region,crop_key,crop_aliases,production_system,calendar_type,season_name,start_month,start_day,harvest_month,harvest_day,harvest_year_offset,min_lat,max_lat,min_lng,max_lng,start_shift_north_lat,start_shift_north_days,start_shift_south_lat,start_shift_south_days,priority,notes,confidence,source_url
qatar,strawberry,strawberry,open_field_or_passive_protected,active_or_commercial_window,cool_season,10,1,4,30,1,24.47,26.18,50.75,51.65,25.8,-5,25.2,5,100,Main protected strawberry season; year-round production would require intensive environmental control.,high,https://www.psa.gov.qa/en/statistics1/dictionary/Documents/DictionaryEN.pdf | https://thepeninsulaqatar.com/article/17/05/2026/local-agricultural-produce-markets-across-qatar-to-close-by-end-of-may
qatar,herbs,herb|basil|mint|parsley|coriander|cilantro|dill,open_field_or_passive_protected,active_or_commercial_window,mixed_year_round_managed,1,1,12,31,0,24.47,26.18,50.75,51.65,25.8,-3,25.2,3,90,"Aggregate herb key: managed/protected production can be year-round, but parsley/coriander/dill prefer cool season while basil is warmer-season and mint can persist with irrigation/shade.",high,https://www.psa.gov.qa/en/statistics1/dictionary/Documents/DictionaryEN.pdf | https://thepeninsulaqatar.com/article/17/05/2026/local-agricultural-produce-markets-across-qatar-to-close-by-end-of-may
qatar,alfalfa,alfalfa|lucerne,irrigated_field,active_or_commercial_window,perennial_multicut,1,1,12,31,0,24.47,26.18,50.75,51.65,25.8,-7,25.2,7,90,"Established irrigated alfalfa/lucerne is perennial and multi-cut, not a Mar-Nov annual crop; establishment timing is a separate concept.",high,https://www.psa.gov.qa/en/statistics1/dictionary/Documents/DictionaryEN.pdf | https://thepeninsulaqatar.com/article/17/05/2026/local-agricultural-produce-markets-across-qatar-to-close-by-end-of-may
qatar,rhodes_grass,rhodes grass|grass|forage,irrigated_field,active_or_commercial_window,perennial_warm_multicut,3,1,11,30,0,24.47,26.18,50.75,51.65,25.8,-7,25.2,7,90,"Perennial tropical forage; main active cutting/growth window is warm season, though established irrigated stands persist beyond it.",high,https://www.psa.gov.qa/en/statistics1/dictionary/Documents/DictionaryEN.pdf | https://thepeninsulaqatar.com/article/17/05/2026/local-agricultural-produce-markets-across-qatar-to-close-by-end-of-may
gcc,tomato,tomato|cherry tomato,open_field_or_passive_protected,active_or_commercial_window,gcc_lowland_main_season,9,1,5,31,1,16.00,32.00,34.00,60.00,26.0,-7,24.5,7,50,Generic GCC lowland fallback only; region is too climatically diverse for one exact calendar. UAE field planting is mainly Sep-Nov; controlled greenhouse can extend much longer.,medium,https://www.moccae.gov.ae/Content/Images/School/agriculture_calender_page_en.pdf
gcc,cucumber,cucumber,open_field_or_passive_protected,active_or_commercial_window,gcc_lowland_split_seasons,8,15,5,31,1,16.00,32.00,34.00,60.00,26.0,-7,24.5,7,50,Generic Gulf lowland fallback covering autumn and spring cycles; UAE official calendar shows Aug-Sep and Feb-Mar nursery/planting windows.,medium,https://www.moccae.gov.ae/Content/Images/School/agriculture_calender_page_en.pdf
gcc,sweet_pepper,sweet pepper|bell pepper|capsicum|chili pepper|hot pepper,open_field_or_passive_protected,active_or_commercial_window,gcc_lowland_main_season,8,1,5,31,1,16.00,32.00,34.00,60.00,26.0,-7,24.5,7,50,"Generic lowland fallback; UAE nursery Aug-Oct and field Sep-Nov, with harvest after establishment.",medium,https://www.moccae.gov.ae/Content/Images/School/agriculture_calender_page_en.pdf
gcc,lettuce,lettuce|leafy greens|spinach|rocket|arugula|kale|chard,open_field_or_passive_protected,active_or_commercial_window,gcc_lowland_cool_season,9,1,4,30,1,16.00,32.00,34.00,60.00,26.0,-7,24.5,7,50,"Generic lowland fallback; lettuce is mainly cool-season outdoors, with year-round possible only under controlled systems.",medium,https://www.moccae.gov.ae/Content/Images/School/agriculture_calender_page_en.pdf
gcc,watermelon,watermelon|melon,open_field_or_passive_protected,active_or_commercial_window,gcc_lowland_warm_season,2,1,6,30,0,16.00,32.00,34.00,60.00,26.0,-7,24.5,7,50,Generic lowland fallback; UAE planting Feb-Apr with 80-90 day crop duration.,medium,https://www.moccae.gov.ae/Content/Images/School/agriculture_calender_page_en.pdf
gcc,zucchini,zucchini|courgette|squash|marrow,open_field_or_passive_protected,active_or_commercial_window,gcc_lowland_split_seasons,8,1,5,31,1,16.00,32.00,34.00,60.00,26.0,-7,24.5,7,50,Generic lowland fallback covering autumn and spring cycles; UAE has Aug-Oct and Feb-Mar nursery windows.,medium,https://www.moccae.gov.ae/Content/Images/School/agriculture_calender_page_en.pdf
gcc,eggplant,eggplant|aubergine|brinjal,open_field_or_passive_protected,active_or_commercial_window,gcc_lowland_main_season,8,1,5,31,1,16.00,32.00,34.00,60.00,26.0,-7,24.5,7,50,Generic lowland fallback; UAE nursery Aug-Oct and field Sep-Nov.,medium,https://www.moccae.gov.ae/Content/Images/School/agriculture_calender_page_en.pdf
gcc,cabbage,cabbage|cauliflower|broccoli|brassica,open_field_or_passive_protected,active_or_commercial_window,gcc_lowland_cool_season,9,1,4,15,1,16.00,32.00,34.00,60.00,26.0,-7,24.5,7,50,"Generic lowland fallback; UAE nursery Sep-Dec, field Oct-Dec, 70-80 day crop duration.",medium,https://www.moccae.gov.ae/Content/Images/School/agriculture_calender_page_en.pdf
gcc,beans,bean|green bean|fava|broad bean,open_field_or_passive_protected,active_or_commercial_window,gcc_lowland_cool_season,9,15,3,31,1,16.00,32.00,34.00,60.00,26.0,-7,24.5,7,50,Generic lowland fallback; bean types differ and should not share one exact calendar.,medium,https://www.moccae.gov.ae/Content/Images/School/agriculture_calender_page_en.pdf
gcc,onion,onion|garlic|leek|shallot,open_field_or_passive_protected,active_or_commercial_window,gcc_lowland_cool_season,9,1,5,31,1,16.00,32.00,34.00,60.00,26.0,-7,24.5,7,50,"Generic lowland fallback; UAE onion establishment Sep-Dec, garlic mainly Nov, with long crop duration.",medium,https://www.moccae.gov.ae/Content/Images/School/agriculture_calender_page_en.pdf
gcc,strawberry,strawberry,open_field_or_passive_protected,active_or_commercial_window,gcc_lowland_cool_season,9,1,5,31,1,16.00,32.00,34.00,60.00,26.0,-7,24.5,7,50,"Generic lowland fallback; UAE nursery Sep-Nov, field Oct-Dec, 120-180 day duration.",medium,https://www.moccae.gov.ae/Content/Images/School/agriculture_calender_page_en.pdf
gcc,herbs,herb|basil|mint|parsley|coriander|cilantro|dill,open_field_or_passive_protected,active_or_commercial_window,mixed_year_round_managed,1,1,12,31,0,16.00,32.00,34.00,60.00,26.0,-5,24.5,5,40,"Aggregate herb key; managed/protected systems may produce year-round, but individual herbs have different outdoor seasons.",medium,https://www.moccae.gov.ae/Content/Images/School/agriculture_calender_page_en.pdf
gcc,alfalfa,alfalfa|lucerne,irrigated_field,active_or_commercial_window,perennial_multicut,1,1,12,31,0,16.00,32.00,34.00,60.00,26.0,-7,24.5,7,40,Perennial multi-cut forage under irrigation; calendar should not model it as a single warm-season annual.,medium,https://www.moccae.gov.ae/Content/Images/School/agriculture_calender_page_en.pdf
gcc,rhodes_grass,rhodes grass|grass|forage,irrigated_field,active_or_commercial_window,perennial_warm_multicut,3,1,11,30,0,16.00,32.00,34.00,60.00,26.0,-7,24.5,7,40,Perennial warm-season forage; active growth/cutting is concentrated in warmer months.,medium,https://www.moccae.gov.ae/Content/Images/School/agriculture_calender_page_en.pdf
gcc,date_palm,date|date palm|palm,irrigated_field,active_or_commercial_window,perennial,1,1,12,31,0,16.00,32.00,34.00,60.00,26.0,0,24.5,0,40,"Date palm is a perennial year-round crop; fruit harvest is seasonal, commonly summer into early autumn depending on cultivar/location.",medium,https://thepeninsulaqatar.com/article/29/06/2026/amid-sanguine-expectations-qatar-farmers-welcome-early-signs-of-bountiful-rutab-season
gcc,barley,barley|cereal|wheat,open_field_or_passive_protected,active_or_commercial_window,cool_season,11,1,4,30,1,16.00,32.00,34.00,60.00,26.0,-7,24.5,7,40,"Cool-season cereal; sowing is typically around Nov-Dec in Gulf arid systems, harvest in spring.",medium,https://www.moccae.gov.ae/Content/Images/School/agriculture_calender_page_en.pdf
gcc,default,*,open_field_or_passive_protected,active_or_commercial_window,fallback,10,1,4,30,1,16.00,32.00,34.00,60.00,26.0,-5,24.5,5,1,Fallback only. Do not use as an agronomic truth when crop or production system is known.,medium,https://www.moccae.gov.ae/Content/Images/School/agriculture_calender_page_en.pdf
qatar,date_palm,date|date palm|palm,irrigated_field,active_or_commercial_window,perennial,1,1,12,31,0,24.47,26.18,50.75,51.65,25.8,-5,25.2,5,95,"Date palm is perennial and physiologically active year-round; Qatar fresh rutab/date harvest is mainly summer into early autumn, cultivar dependent.",high,https://thepeninsulaqatar.com/article/29/06/2026/amid-sanguine-expectations-qatar-farmers-welcome-early-signs-of-bountiful-rutab-season
qatar,barley,barley|cereal|wheat,open_field_or_passive_protected,active_or_commercial_window,cool_season,11,1,4,30,1,24.47,26.18,50.75,51.65,25.8,-5,25.2,5,90,Qatar/Gulf cool-season cereal fallback; barley and wheat should ideally be distinct crop keys.,high,https://www.psa.gov.qa/en/statistics1/dictionary/Documents/DictionaryEN.pdf | https://thepeninsulaqatar.com/article/17/05/2026/local-agricultural-produce-markets-across-qatar-to-close-by-end-of-may
qatar,tomato,tomato|cherry tomato,fully_controlled_CEA,production_possible,year_round,1,1,12,31,0,24.47,26.18,50.75,51.65,25.8,-5,25.2,5,100,"Fully climate-controlled greenhouse/CEA can be operated year-round in arid Gulf conditions; economic feasibility depends on cooling, humidity control, lighting and cultivar.",high,https://agris.fao.org/search/en/records/67657479c0e94e3bc291a0c4
qatar,cucumber,cucumber,fully_controlled_CEA,production_possible,year_round,1,1,12,31,0,24.47,26.18,50.75,51.65,25.8,-5,25.2,5,100,Fully climate-controlled greenhouse/CEA can support successive cucumber cycles year-round; summer cooling load is the limiting practical factor.,high,https://agris.fao.org/search/en/records/67657479c0e94e3bc291a0c4
qatar,sweet_pepper,sweet pepper|bell pepper|capsicum|chili pepper|hot pepper,fully_controlled_CEA,production_possible,year_round,1,1,12,31,0,24.47,26.18,50.75,51.65,25.8,-5,25.2,5,100,Fully controlled greenhouse production can extend pepper through the full year; passive houses remain seasonal.,high,https://agris.fao.org/search/en/records/67657479c0e94e3bc291a0c4
qatar,eggplant,eggplant|aubergine|brinjal,fully_controlled_CEA,production_possible,year_round,1,1,12,31,0,24.47,26.18,50.75,51.65,25.8,-5,25.2,5,100,Fully controlled greenhouse production can extend eggplant through the full year; outdoor/passive production remains strongly seasonal.,high,https://agris.fao.org/search/en/records/67657479c0e94e3bc291a0c4
qatar,lettuce,lettuce|leafy greens|spinach|rocket|arugula|kale|chard,fully_controlled_CEA,production_possible,year_round,1,1,12,31,0,24.47,26.18,50.75,51.65,25.8,-5,25.2,5,100,Controlled hydroponic/indoor systems can run successive lettuce/leafy cycles year-round when root-zone and air temperatures are managed.,high,https://agris.fao.org/search/en/records/67657479c0e94e3bc291a0c4
qatar,herbs,herb|basil|mint|parsley|coriander|cilantro|dill,fully_controlled_CEA,production_possible,year_round,1,1,12,31,0,24.47,26.18,50.75,51.65,25.8,-3,25.2,3,90,"Controlled hydroponic/greenhouse production can maintain year-round herb output, but each herb should ideally be its own crop key.",high,https://agris.fao.org/search/en/records/67657479c0e94e3bc291a0c4
